2021-07-16 14:10:54 INFO  OrdinaryConnectionPool - Connection pool was initialized
2021-07-16 14:10:55 INFO  OrdinaryConnectionPool - Check connection pool state. Free connections = 10, taken connections = 0, total connections amount = 10
2021-07-16 14:10:55 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@780ec4a5
2021-07-16 14:11:00 INFO  OrdinaryConnectionPool - Check connection pool state. Free connections = 9, taken connections = 1, total connections amount = 10
2021-07-16 14:11:00 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@780ec4a5
2021-07-16 14:11:00 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5bbc9f97
2021-07-16 14:11:02 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5bbc9f97
2021-07-16 14:11:02 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@3d4d3fe7
2021-07-16 14:11:02 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@3d4d3fe7
2021-07-16 14:11:02 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@51684e4a
2021-07-16 14:11:02 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@51684e4a
2021-07-16 14:11:02 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@d816dde
2021-07-16 14:11:04 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@d816dde
2021-07-16 14:11:04 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@c41709a
2021-07-16 14:11:04 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@c41709a
2021-07-16 14:11:04 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@54ec8cc9
2021-07-16 14:11:05 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@54ec8cc9
2021-07-16 14:11:05 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@2a551a63
2021-07-16 14:11:05 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@2a551a63
2021-07-16 14:11:05 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@1edb61b1
2021-07-16 14:11:05 INFO  OrdinaryConnectionPool - Check connection pool state. Free connections = 9, taken connections = 1, total connections amount = 10
2021-07-16 14:11:05 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@1edb61b1
2021-07-16 14:11:05 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@cc62a3b
2021-07-16 14:11:05 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@cc62a3b
2021-07-16 14:11:05 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@780ec4a5
